"행정구역","2008년_총인구수","2008년_세대수","2008년_남자 인구수","2008년_여자 인구수"
"제주특별자치도  (5000000000)","560618","214681","280088","280530"
"제주특별자치도 제주시 (5011000000)","407498","155398","203107","204391"
"제주특별자치도 서귀포시 (5013000000)","153120","59283","76981","76139"
